segment_id,seed,workload_class,request_id,prompt_sha256,input_ids_sha256
4,29,code,16,84a4bb07ace6eaef8e1f46d7a0318ef6ed0f762f7792a10faf0fc050e6814764,718bc30ed8730b81291d0f3d89f0156120a6c151e6e75b4861c5618209cb4302
4,29,code,17,2d964c57e16c8b45925020a01b71a3423d119d5c28017e2e2429c19f189a9b87,be974bcd4967c73a22ef98ea71e2b00188d99211912c019340785ccbfe9ecbd0
4,29,code,18,1fe401316f6a7998a303594baeeaad807a880b8b764c3127b419454970fc8428,f6dde2ca38b95cc7a3d68ff1034af5e50d770fe1449775aa5ad1b20318f81a6d
4,29,code,19,0c7e47bbe83a59e71b1edf6f6e68969f41baf5779902588cc6f5f3b24f7c78cf,596f7b59e5e39b81015290cbd61d340a567ca7c7fb08ab1d493cfb58806c0895
4,29,code,20,0fafc1cf412c4e4ef7583a73f0c0acad13bbd4070f496e10f948d7013ae6ba89,1de9e985ddeea975c6c3439cd6f47f833072f2ceb23b1cbc7ba65472787d3118
4,29,code,21,47863a612c8dab7f2ad1ad4a45cb0e2cd3daf858b0f532f702fad8362a27d05e,7efa1f7f875553d5baa7174008b38f51894fad1656aa41082c8e3ebd48fe22e7
4,29,code,22,0e04e3ad00824b4d3f6ff5f3cb5f1bc6fe5539e7e94ea6bd6e0c8153626ffa3a,42c0f6f2926c7143760db194c0ac168aeafb29330075c09a6471fd454ddb452f
4,29,code,23,3b377cea7e8dce9ba9c70818db7de4496be6e841f4a615d59728adbce0fcacd9,17a8e219c13c75715a61bcc1b62e2fd2a67a96bea2c5ada51abef060b8c31607
4,29,code,24,b16f9f925c8f0f10c88bc269818b43d125b7b579e938414872577563e6d0f6a6,c5b4594f1091f3b05556ac17325de9fc43ca90998f54e637e7d759cca4cca1bc
4,29,code,25,b5ec9dc9e4d512277d909e4dabe349394facad914583e38e6aeead774077b3e8,350922312be1885218cf0329c2718eaae3f0aba820e27a25c53a08fc0b0cf340
4,29,code,26,e7a4e85518834435322ca2080ba9b003ffa07819685aae60d875273f14b60aff,fd465de4ccf124d84aedf87ed748f81c32da4376dfb306a8d5a92991813db082
4,29,code,27,52ff611503ea6f6be6aace1714347999238e7603a9f30e600b9f7fb044980d32,a3fd7701f90991390a31f654c33dfd35f16c2e554a50e61cad2db8a7f5331317
4,29,code,28,e3054388717590ce9509091847fd96de6d7d20ac2b5311496a35bfe51a0961f3,455bf6f4029a5c269bf21cc3fce025921592a9335a5386bf9f9ad4d4e22dfe59
4,29,code,29,f09915a5d12eb565cbf3b3307fc6adfb16ad391a171db8e788c95383f62c3188,2a7df2e35cb7660f6632fe12934f2f23cd9ca9e1ebd938553a6878dcb5dfefcf
4,29,code,30,c1b1d8a98b7b1df8bf8650111ffd9b8096a2ede34fd26836c647d7875a32111c,f65cba2bb232aa6d4ff6327cf5b2f7612e2a69480ced413cc3b9bd105bd9636d
4,29,code,31,eafd37a2be605b8954c00350dc89e1d2616e8a563e8ca4a522029500f622ae09,b37e83ca56b5f98658a42263769022ee59a4bd1dec97bb815da9b595eeeb690c
5,41,code,0,8098c25e36b0a3ed3f87b8b632b00c748a43b1fc96fc3a18b4fc1e044502ebe3,48c03c29734f5ff51948fd939a15d23f75a0f1a81bbb61443148592df845238d
5,41,code,1,e2a8d121f6e2b7d5f96d05810cfd457b223dfb509607bc6a5f84bf0c441295a5,9adaf0ed170fa424f8e17dbe5a8aa1d48cce9eaa36b12fc1090c899d5d26ed5e
5,41,code,2,eafd37a2be605b8954c00350dc89e1d2616e8a563e8ca4a522029500f622ae09,b37e83ca56b5f98658a42263769022ee59a4bd1dec97bb815da9b595eeeb690c
5,41,code,3,b5ec9dc9e4d512277d909e4dabe349394facad914583e38e6aeead774077b3e8,350922312be1885218cf0329c2718eaae3f0aba820e27a25c53a08fc0b0cf340
5,41,code,4,c52fa9bd22cd9c6672e4f74761545ef979113304cecc9a1ec7ad4a2e1ee1e436,537f91c3effdd9fce42b2a199e1eef124b60504584763545fc56266324c5d3bc
5,41,code,5,dfe3450ca8d88656326e36a64b3e66eeab66fbad5d3c08b2e83e66a1bee01ad8,865ef11db4ff77ee2224874897cbf056078b34bddcc88becb055252ac84d4765
5,41,code,6,f240bf220632e64e07c88a1c494f00e4d5d4d80cacc604cdeba64375760a89eb,aee0ce57d94f68d7a74376135a276eacb002080f447f091a7419d1b5396a58f8
5,41,code,7,e7a4e85518834435322ca2080ba9b003ffa07819685aae60d875273f14b60aff,fd465de4ccf124d84aedf87ed748f81c32da4376dfb306a8d5a92991813db082
5,41,code,8,b16f9f925c8f0f10c88bc269818b43d125b7b579e938414872577563e6d0f6a6,c5b4594f1091f3b05556ac17325de9fc43ca90998f54e637e7d759cca4cca1bc
5,41,code,9,e3054388717590ce9509091847fd96de6d7d20ac2b5311496a35bfe51a0961f3,455bf6f4029a5c269bf21cc3fce025921592a9335a5386bf9f9ad4d4e22dfe59
5,41,code,10,b466bd9eb396edbf664d0fc59c7b5bad4033f9a5c28b223184a89f2c1d5e8ae3,61200028487ec29adeefbf7cde0fd2e1720e686e03c14fc5a6d3d3282d17fe08
5,41,code,11,905201cf4c674ab7bd57d694ccf863fabbc634d13dac6fa56d462d1a98d190b0,de677b4c98f75906766cb2a77d9698346513e1bac2ebcaf81f1bc93d01adbda1
5,41,code,12,33f26a22c6a6457efa97d7b76206b045f6181bec63329e0d93520d6a5254fe94,a2579d915287dc3189817ebdefd86be8c1922f230394ed7c172a14105dd8beb7
5,41,code,13,0e04e3ad00824b4d3f6ff5f3cb5f1bc6fe5539e7e94ea6bd6e0c8153626ffa3a,42c0f6f2926c7143760db194c0ac168aeafb29330075c09a6471fd454ddb452f
5,41,code,14,3b377cea7e8dce9ba9c70818db7de4496be6e841f4a615d59728adbce0fcacd9,17a8e219c13c75715a61bcc1b62e2fd2a67a96bea2c5ada51abef060b8c31607
5,41,code,15,c1b1d8a98b7b1df8bf8650111ffd9b8096a2ede34fd26836c647d7875a32111c,f65cba2bb232aa6d4ff6327cf5b2f7612e2a69480ced413cc3b9bd105bd9636d
5,41,code,16,47863a612c8dab7f2ad1ad4a45cb0e2cd3daf858b0f532f702fad8362a27d05e,7efa1f7f875553d5baa7174008b38f51894fad1656aa41082c8e3ebd48fe22e7
5,41,code,17,1fe401316f6a7998a303594baeeaad807a880b8b764c3127b419454970fc8428,f6dde2ca38b95cc7a3d68ff1034af5e50d770fe1449775aa5ad1b20318f81a6d
5,41,code,18,0db13dbb56ccb3ff21dd6d4d93affdfa6397a86e200e5cebbe25dfc7e94d89fb,faa7a8ee49d70350e398b714de9d99e181c3826ac4275c5dad25c2f2864424ff
5,41,code,19,52ff611503ea6f6be6aace1714347999238e7603a9f30e600b9f7fb044980d32,a3fd7701f90991390a31f654c33dfd35f16c2e554a50e61cad2db8a7f5331317
5,41,code,20,f09915a5d12eb565cbf3b3307fc6adfb16ad391a171db8e788c95383f62c3188,2a7df2e35cb7660f6632fe12934f2f23cd9ca9e1ebd938553a6878dcb5dfefcf
5,41,code,21,0c7e47bbe83a59e71b1edf6f6e68969f41baf5779902588cc6f5f3b24f7c78cf,596f7b59e5e39b81015290cbd61d340a567ca7c7fb08ab1d493cfb58806c0895
5,41,code,22,0fafc1cf412c4e4ef7583a73f0c0acad13bbd4070f496e10f948d7013ae6ba89,1de9e985ddeea975c6c3439cd6f47f833072f2ceb23b1cbc7ba65472787d3118
5,41,code,23,41290db4e9bcb788126c1832df416cf82f9659c00f573243136ecfc67a089db3,3b4ed8a1c52d21987cbfaed00f5ca33058700e77674656e46e58877a79aaf626
5,41,code,24,bdea4bc3a2cdc64b36a0006bc0bd4ec385d6e0fb4e868a919a47b5533d8b04e2,168634a764966cdeb25cfae7c2185708d1bd661cb697aa3e948f02970d5f3c31
5,41,code,25,84a4bb07ace6eaef8e1f46d7a0318ef6ed0f762f7792a10faf0fc050e6814764,718bc30ed8730b81291d0f3d89f0156120a6c151e6e75b4861c5618209cb4302
5,41,code,26,2d964c57e16c8b45925020a01b71a3423d119d5c28017e2e2429c19f189a9b87,be974bcd4967c73a22ef98ea71e2b00188d99211912c019340785ccbfe9ecbd0
5,41,code,27,9b5c37c7068c49bfd9875c3c3ab4802abdb21779f039e1539e48b123937899b4,14ae612aaf43818ef7f4d2b419cb0d7ec004e67410b0829bc86e37c497b2a72b
5,41,code,28,acc3c3d9534273a7dfa53fb73516942816b780cf3e37f7516d234db7c18d33d3,e906f1cd6d2ee29705801366f783c105cbe5834b7910342312d16afb740c58b4
5,41,code,29,5c73516527b9096b9493533da7c7a486d5425aac90c177ae344fcf765767fddd,eba1fd8ec1f14a48456d91a8031f67c333d69d1e0120e223c5643d034aca5c2f
5,41,code,30,d0001b83ea3c9e773b836c86688d1fe14b02516ca575240e19236c6fee50bdda,897b36b83f02505a473ae49170cb9cbb4957c55dcbc7e6e040dd10d75b9c3da3
5,41,code,31,d442b1badcc26a2f9fec830553784431bff6a3c4e0c9a257f5dc0d4703207eb4,5f7f2578cba091c5d4bbffacee81a8f9d6c18b5537bf610d28535ca27f091523
6,17,general,0,b87cf5118dda16a3d40955169cd928b5d322f4137fd8008b2317485e08fd250c,1bade9282613236e42ba1121ce9b3516075951970ce79de35ff7806d53fcab36
6,17,general,1,fbfe3c5f1b53af45d1abd4189755a07a8b4fffd4f46ca86f54a9d16951e48c42,2be4f124b4f45404dd52d2197e3ee8b85b2a752a380178b4495be942d4af86d5
6,17,general,2,3a9dda7aa408f6fd6792e8aa156a56f0c12d19303bd67789cea31c13c9805850,9e694fb96d1fad3c73b98d8ed54a6bf7a0163ca9cc901feac408976be0246975
6,17,general,3,585fd0ca2e6f03ddc22cb107bfbbe22a99670df6e76eb54fec1fb5f9bd289bb7,2b62df1ceaa938aa4f927a6a0619f38b2fea3b691998ab3e73d239f113688160
6,17,general,4,482a08dc4a57d4c9baf336908b1dd047efecdaed5750e592f5f558a0f3fe4a51,5571f5e3576e0046876e3651496aac39a01aca9581376b14a465cbdb352bdfee
6,17,general,5,6eaa5ec88d94d964600e934bbc5a2f6abe685570037387e4878781eaa66d0265,9928c822e7e7c74b063142551ce65e363d9704f883fd32ef09385fa6c0e954cd
6,17,general,6,decf200c433c29474b1a4bdc71e4b2f66b929c319e77e863abf9c1995879e0b1,b7430b4947a8f28d23acc3f0032138fd86fc8f5a555e81b3e7b0b3ee7d6e7678
6,17,general,7,cafc7f09ae187df9dd144b87d64d9d57493270ee142c0b3be3d96ee3e803dd4f,c9be259f9090c11b98eca5f25029ad0623201ec1360a294b2ed9d4c3f2b7e66c
6,17,general,8,c1c68de9ebe5e8fdece1ec394e932156f1edf199cce25ad27a3ff2d477faedb7,67ca255625250040c1a2f519a9f2dd75627af3cbd5a473d4e9bf9ef1ebbbce92
6,17,general,9,8b29cfff02c78629b670a471f5df209a5ac4aaae7ae2e48006058139605205c5,61a2cd65f25588526945880368b0c3a6b4da615c6170e295756c4e30b0f86ead
6,17,general,10,87918ca9ec144d00a1753d45e45d4d4ce0770394344977d1e6ebf95890234920,786dc79397ee857d36ac00072fa224697f1f66c0ab71d002180a97c7ab0d121b
6,17,general,11,d4a736872c9242a04ad7c975c168ecf9fca5c131ba2e79881e52fd349930f905,da7e07ad495dfe6a5105727024b71f2229fb572aa8db45b0ff16fc9648cd9e4e
6,17,general,12,9f581a09141b8d0f19c991a705d1915696e3deb1917725765db0f807c55ab161,21b89e587eafe7c5be9391c14622321cd1ce1e7ddbb75ac58f04fbba9b572c8a
6,17,general,13,6a3c71e72e9ecf4b4ff56e5d6053028c97a66fb0bb8c0e53fd7c6d0e52ea972a,8185025c1897dbd56ae606a17c669079bbb375c8f39e5b511fe240091d4e8860
6,17,general,14,448e0f64e89de98e25741ba27997c4248d784ba4d2c21a7d75e674f11eca4c5a,1f4a5287c062f1f7a0800d244df3476c1d9d3001dec23e3e33d891ec637d41c4
6,17,general,15,a3f8bd5eb59813eeea716d3898d38cf8d362bb70e946384ba8628d8344e330c6,b186bfca29ddcfd49be43c9463a9f3cf224d8352d350774fe5152070e7f8de88
6,17,general,16,82c939484c00ebbb8eebdd947cb43d8f64cc1568f6b1b5e53b5d8e41ad06a22c,3dde06c036e7e74fd3ccee0d52d88bf04a9b32d40369e03d9f3b7ee909d4f293
6,17,general,17,a0f8c0dba557234ee3146949e71807fd42c171bd60b0bfae241a834e943dc6f0,6bc83f3bde56292720179d0940f65c38dcf2929116b164dc44334321065c57c9
6,17,general,18,684621ce4a7cdaaff0ec580c1dedeffb0e4640d97faf6d116a6d02b306014bd4,824efad1ff735935398cf432c8b19ff5449d004b08ddea2e783e596dfca18e3f
6,17,general,19,f881364d201760f27f4d8566db97939ac13eaf4cb219ea67e25cc4264ab7096c,a0403d58991bf4b8a24e528521b97ea24d7abfe90d145062eee47cbe92cc83e2
6,17,general,20,45255ffcc256a75c9718fba5584f050d3f6457fe1a95d87c09f43fbba295fe5c,656c4b319efd89324deeed39dbce3b95e54958fe40389e268f6769a990448ff8
6,17,general,21,313ac75d23522b434549ff4d9effb6c5e30ad4dfdbd1329aaaf6136d390f9074,2b3be5a288265cb40b41d88b6e1c465eb034b4f73d29f4b9886f5e7bb6f75b72
6,17,general,22,b8a38676b4fec2f690052511af3bd842918a272e5056f326e8706b3bbfda89e3,3b71a0fb8f2f7b5ad684c6218786afa6bef06f1197e0d9f663364059c5e1286f
6,17,general,23,a7cbccede72139424df7d9300ca0991897a4ae6eebad8990d7fa5cacf4d41ebb,a64350c53a1a2f91a47f81d6fb321b5bfee8c00a954b2809403f0ace7ed1fb3a
6,17,general,24,7160a89d5acefffac5f7d9281bf8075cc26493cb4d4b33d76c51f047e4ffd77c,d95958eaacf59ad9960f2dc360c78c0e661b74bbf0f08166a346ba9276f7abe5
6,17,general,25,e901f2be9b63e785007023105716e9c9826e9d1049ac885ccb529b8292720e48,bcb34ae816c96c6e281c9b9bf25422c4b046233c5056287f671068d5da4e44ee
6,17,general,26,6b47ca61a326be801e391d2c6799e21874b8f83a59b7af4a9167317d203f0c11,e2a02e5afa5b97bf2d67b9919d3c27e1f9d626f5bb862b36ce2f91403fbc882f
6,17,general,27,d269cd51cd6a75bf74e74fb7c545e3fe157da35e96b1bf44a75253fb929ae485,e91e3f09aa9d054b83556f2ef19d8bebc86a56a3ae07293938f33f8e0c3f8aaa
6,17,general,28,7666c4b2f1ca6015cb62694d822174d5218fb4f6d4aca3ed46168b6102634ad4,a3212dd5f780e7ea366e50ed0ca498917923ffc1ba29bdef83d4edb99e24a91d
6,17,general,29,501b574795f1c6143d6d7ad7f6263978e0b62bc467ddf741df1acc51a967e78a,47b7fcf5f5ba4e96a6bb045a7f4cdd983efca95216fa88977e1bb645677e9716
6,17,general,30,3c15a1df1e9da768aa848563cb1c71d2cbc33bfe9fb8f56f4e6fba7cad4b22ec,72170abcc5a5c5815268773a9957f77fa66f1518afc0bc5a43b887c3f063d975
6,17,general,31,8d235c7fe7ac6811141a149e12ae68d84b67d46914b2d148e2d7c1fd4af2a8e2,5c18c41db532d7b21b9ae5b4929afe2f6cab9c753a38370cd9b03be2945a1801
7,29,general,0,45255ffcc256a75c9718fba5584f050d3f6457fe1a95d87c09f43fbba295fe5c,656c4b319efd89324deeed39dbce3b95e54958fe40389e268f6769a990448ff8
7,29,general,1,19c2d3ab137ff0cc92f53002b21545caffe7038d5516eda0a8329f985412799f,06245607fced0bda76bca17df27dce2a6fcba5f9371e62ba71023c789e6bdbba
7,29,general,2,570343c0e334f86c22994383fb12d28ac8af56cadcd3e293c10738f5c79f9cbe,f6aa330e49a622979dcc4f49571d8f6076e466f82f9be3c22fea1eacdb98545c
7,29,general,3,8392c4e7c5e5b9b7212e0c7bb7f56992277b0ab4df30980f00f32d463a232fb1,8f717cf7f1d582292f730a6ada0204817ff205c780ace4e5e84c8f872133cabc
7,29,general,4,3c82e948a4e676b4daf28e7cd69df3d8d373b059fdb37d6036a5df4fcc6149a9,b264447a132114c8df16ee1508d75b570092db3d8d56063f23890ca1f44ee99c
7,29,general,5,4d742ef6816e671cea4cb929e956b8d8d0b62933e69e902c00056bbe98919854,07626ea27be32ee9e643127d8d809e0d0afd080a7c14771d104d70926194add7
7,29,general,6,fd8b59422037c4585b04a364359a59f33b1fab129148af389cab249dc4b2abe7,f077be3c457719986ba31eab48ef0dcc2fc99347e71264749440b4724124fdb7
7,29,general,7,874e8097f39cf7129398b5820246ed8c1bfbe0a9cbe81d43086dbdae90e57412,864564ed8f336bb10023eb87d789a0bf804cccfee3672432d7870f9c3dabe1dd
7,29,general,8,c535a19c7fd8ceda2802e24cac36d848832e7b1b25120a20bb25bd0877b05a48,3edb4d01560f55bffd4380b8db714ad587a5335903cb421f5ed8ce9e57f29bd7
7,29,general,9,322504ef90b4d29a0c5304e5b7fabf6ca7662465826127027c5d2d8391fda1f1,c8c61f64bfc764fc87c11ada217bad99c10688e5dbc40a98060733cd88100dff
7,29,general,10,e1e5e32b896098ec677a3205586b6ab6e421e0703d4d0b65375dfa799f7eda0a,9ad747834190e60c2a9a2546d3eca2517e834d0a203612888279bbf314e18978
7,29,general,11,a701a8ca604a90ff967f2386d7c665ba9d37d9a2c2b9e766b6ff9d345484b6b0,33415b3f80b9884338d16d1208c377d07f1c9f0618fcbf59098dbaf06892d849
7,29,general,12,decf200c433c29474b1a4bdc71e4b2f66b929c319e77e863abf9c1995879e0b1,b7430b4947a8f28d23acc3f0032138fd86fc8f5a555e81b3e7b0b3ee7d6e7678
7,29,general,13,a7cbccede72139424df7d9300ca0991897a4ae6eebad8990d7fa5cacf4d41ebb,a64350c53a1a2f91a47f81d6fb321b5bfee8c00a954b2809403f0ace7ed1fb3a
7,29,general,14,ca5caee0a6a5d72bcd2057e3762337adf980dc22ad3ce7b36ee72cbb689e0dbc,f2b01f670501a7b7f3c19d7d4f12cf7bcdc63c5b7ebe0c8ebe8bda01bed3ad4c
7,29,general,15,313ac75d23522b434549ff4d9effb6c5e30ad4dfdbd1329aaaf6136d390f9074,2b3be5a288265cb40b41d88b6e1c465eb034b4f73d29f4b9886f5e7bb6f75b72
7,29,general,16,4e8b76e583a8a66acf1eacd8ec6edd4075c05b4def61c9092f210ecbc5bc216d,e850d7f3df4a39818ff64a015c2ce8f0fc969a8609d821c744a2cbe4564dfa4c
7,29,general,17,f29a60aa4b52e2ab1811bd9d2774f15d71ec3a7df24e1939a1e909815b330df7,12db6f799d0fd0a943f779896aa9f1238c561028a07933b3cd507e98273c186c
7,29,general,18,2da416508e85bbc403fe17cbd80077daa51816de95e44726529cffde3b818cdf,6858f060cb1208fdb31368f2647baba593d9064ab04d5a5bdd35a6311fb20b0e
7,29,general,19,79a2e09b9ceb896726e75e237a38d4405f4d51343385bfa03e0c1cc77139a822,3b7041e4ad9f8bce4840352a60ff666121bfc683ff316955b40b85fae1d33e41
7,29,general,20,87918ca9ec144d00a1753d45e45d4d4ce0770394344977d1e6ebf95890234920,786dc79397ee857d36ac00072fa224697f1f66c0ab71d002180a97c7ab0d121b
7,29,general,21,bf2ebe63832d9beb5dbcaa334985074af9a405723504ceffccac202406457e8b,693325b53b4e9358b92b51a0493a3bfbd9ffe218a62bcfa812d528e48832d73b
7,29,general,22,01771463771a7f9d7c0688bd8ef1482475b13dd1293323793421d49ae6cf3f78,b6ff5d861062b8113fe694924c5cf8cf99dafa67e7946d280c754dc15738fc6a
7,29,general,23,a3f8bd5eb59813eeea716d3898d38cf8d362bb70e946384ba8628d8344e330c6,b186bfca29ddcfd49be43c9463a9f3cf224d8352d350774fe5152070e7f8de88
7,29,general,24,7b9c57f2fa4888e5b6fd5ac45a6d4a71158a8d84c9557214f8e271424db2787a,8380644a934d092f89e1213ce4789a6901ad2037b59e10d651afefa56cb838d6
7,29,general,25,8b29cfff02c78629b670a471f5df209a5ac4aaae7ae2e48006058139605205c5,61a2cd65f25588526945880368b0c3a6b4da615c6170e295756c4e30b0f86ead
7,29,general,26,4883db0c41c4ecf070b9f31c54b683a730f5f9f16703010964259c57ceb9ab1e,80e05a204a5df28d96aca2b94ce8cbc94f232bca7dda85f1f35617eb2252bb98
7,29,general,27,501b574795f1c6143d6d7ad7f6263978e0b62bc467ddf741df1acc51a967e78a,47b7fcf5f5ba4e96a6bb045a7f4cdd983efca95216fa88977e1bb645677e9716
7,29,general,28,37fb4c699e7e01c08384fe52d8d72d0eb7c63bf431d1731347cb9c2c4e7cf3de,f63f9e0d70ff3d309cb1909b4ec68e9bdc079a9c488c209c69d5e9e2e5c6eb84
7,29,general,29,124ce712536cd38b16aafca8f4ca59a1fc60c428324e297627a1a4401df93e90,bf845a66e6a651b9b3c1b669156f149cb57f2694b6bafa0e8843b8b910a3ebb3
7,29,general,30,f96601632b3e98429ed34d011a5cb2bd547c900df446723e822f62085c1a42e6,764f9c3a03eb518af8f9d5786ff6d27fa5a109b34d577c69cb7c125f6eb18834
7,29,general,31,8ee67d75fbc45ad746486a7da44515b0825797259b07149f07750ac4741387d7,dcc84826f0ccfc603e64006cf1a77e86eb3b4af37d794c34f010b9ffe8ff8b40
8,41,general,0,3d3ad6b2b3de44f0728e25c653fa4841d9a6a7b224a6b2963bbffb6155574434,b131280a5a540b86177e43938a792c366b3c2790d02ed6dbcded753627736724
8,41,general,1,6ef2c2e68a317d53e8f5b1b6d276044b807fcbc7c055bf0f2cc0e5d281470f25,dfc25ca7c25fe70426bee813d401eaea6709a2df0b5007d832dc3784191ff223
8,41,general,2,c1afea4cf3f7df126ccfe4e0e7941047605406b3b41558764e0f07c10638991c,db73afabfa3afbae95e7dd1c61103ba6884148b6f14852eb828c5bc1162ab51b
8,41,general,3,dae828b408caf0b22ae0552d1e2e4ea0d069c541b1a53fb0020f85d3a5da6e10,19f78d8462f016e3b9b0ae0492dcb3251c608fe8849ea2d62e36211bd5ab4b37
8,41,general,4,44ad31b4d00187cae3485aea5214bd3f117285264446390cd2d46fdb0a0d7eaa,a1822eba65098d9a15a3ee6f3a96696b24a83a71de2a5f617ce91d63c1ecee71
8,41,general,5,40844f0cbe792bd78e77c90b78d47f3fdd7fd4977ac6d5c8a12a2a7c8b274e99,91eedf6625dfe5d6e68222d97a9b711e20ca5dae6f425732883652e2e9197007
8,41,general,6,84ea34bedbbc3e0cf61bc0395d896e8bb1ba22a27ac99d4c609da9fe00cba9d9,6ab8db7382d110b0d318095eee090189b126de98838a31cd3f7c3d416d32bd94
8,41,general,7,82c939484c00ebbb8eebdd947cb43d8f64cc1568f6b1b5e53b5d8e41ad06a22c,3dde06c036e7e74fd3ccee0d52d88bf04a9b32d40369e03d9f3b7ee909d4f293
8,41,general,8,6de3bb205264dc6ff69e4b889c1be32797ac1b10ca3295920fde5e00607f776d,5723e6899fa0ce0639df9fe19e82b53bea4c8728f74032d81c28b11f9782d02f
8,41,general,9,f31b040d42463221f869a78b766e03177fb494c1ef1cfb7ea87caf7cdd408131,a24a0da21dcef01b2e15a35ea451c62b6047a79a35a29b4165dadfe9e0d66bba
8,41,general,10,f9a31db73ee291ea2dcde476fc01ad33e360c80790882f48182e9b7501cb7351,fbdbcf6e028191018d9671cc35d6adbae095ac27556708aa08b506911b1bef6a
8,41,general,11,4e8acaf40335a3266ead05f7f973fd11885f59d3f13018c0e3cb1ab6ddcf5add,a8505df803f8ab87f504ddd4ce46c71952ee21023ae7610c172a564f8feab82d
8,41,general,12,8ed50060add4ed7bd0a257556d63a60acd14c27c018b10eac7a1c1b59bc7034a,0e041b00832578fe9498ccc899ed63bd7918376978dbbdbb66371177ad15c549
8,41,general,13,422e8864e4e5bf99cf0e1d80a09e46d564a718d001c688ede117dce8a2e05731,55c4607d4626509f2cd1764dcb0d3adde322946932dc11ff7a02e4e5235a78dd
8,41,general,14,683ba5136196dd9807055d3804e461d91febb4fd034cd6554b8794e52c4c9fb7,64611d0517c35ca7f416714ba2309b3d58cc824f5b0a8d36a28180e598430db8
8,41,general,15,7b9c57f2fa4888e5b6fd5ac45a6d4a71158a8d84c9557214f8e271424db2787a,8380644a934d092f89e1213ce4789a6901ad2037b59e10d651afefa56cb838d6
8,41,general,16,b87cf5118dda16a3d40955169cd928b5d322f4137fd8008b2317485e08fd250c,1bade9282613236e42ba1121ce9b3516075951970ce79de35ff7806d53fcab36
8,41,general,17,a701a8ca604a90ff967f2386d7c665ba9d37d9a2c2b9e766b6ff9d345484b6b0,33415b3f80b9884338d16d1208c377d07f1c9f0618fcbf59098dbaf06892d849
8,41,general,18,a4a6d1ca9d410bf84c983234d97fb4a72bc263f648f064d70afa6bc084d39559,38b7a893fcd3bcf2bb9bd60e23e320001d59212cf136e30fecd5903a32a1a11f
8,41,general,19,d3a81a69d7646845ad99c5cd121b31862f78f92bc4e1497d72b4b12b686adbcd,6cf8990fa612febc984928ced1bee3d155818e8cd7af846c33691fa3d9ee7cae
8,41,general,20,bb71adf837ae3dd23a48b95c0b429bf1ff8e0bf7f001e711eaee218e39964129,cb2828883e0c0a60c4ebc327839d4d742a458848f90bbf35b35aa76a5d047949
8,41,general,21,cafc7f09ae187df9dd144b87d64d9d57493270ee142c0b3be3d96ee3e803dd4f,c9be259f9090c11b98eca5f25029ad0623201ec1360a294b2ed9d4c3f2b7e66c
8,41,general,22,e58ba37517fbdce9e2ba988d63bd9866f88a963704f84364f903917dd4dd1c79,aa7ed6171ac458c39a6a62e4c3c7423722b324b5b4274fe38a645f87772d6243
8,41,general,23,e4fb73d7f042b3f79620120ab55f30f8c44c154bec83c2f093b5cd59eaceed7a,89a1162cb4ddad02bfdc9ffc13b35ffb00456a1a8adf4701638029fc06c307a4
8,41,general,24,d5fc350897f49c5f92f3ee7f0964330eedddb9fc20a2a3e0bfc0106737139261,4906ff314fe478bbe8bb704a76c4f3430c0aa1af6e5470d049cc55e2d2c75226
8,41,general,25,bf66f121fa8f417f89abb60f7e711451969fb3aea70ff229bc5f63cab064a12f,f973e1cdfd2966bae6bf34d0cf48458c387a691b84584320a2fa46fe61e07917
8,41,general,26,a2f8ba69de0ef0808e2ab74dffc7cff94e5566767e018e7b4d842b6bacf0748f,8e991674f0152b77c029758236919deb5e0093077ecec88cad829833d7e95a67
8,41,general,27,c1c68de9ebe5e8fdece1ec394e932156f1edf199cce25ad27a3ff2d477faedb7,67ca255625250040c1a2f519a9f2dd75627af3cbd5a473d4e9bf9ef1ebbbce92
8,41,general,28,258bf32f2f86957caf6c2bf88285efefbfb38dcfdf5da463f0b9c9ac2e6d86be,624a3943b7c8c9af3ff8bb2d7f4a3464b05d146c9317dde9449fd59a25834fca
8,41,general,29,d3afe4f27b1b59c904d05594ab1e9067c5d725f60c0cbe347670faf534930a16,12afd73acc073f7af4baf0a233a2bceb410e762693717453f867ee0f6e9e4ee3
8,41,general,30,decf200c433c29474b1a4bdc71e4b2f66b929c319e77e863abf9c1995879e0b1,b7430b4947a8f28d23acc3f0032138fd86fc8f5a555e81b3e7b0b3ee7d6e7678
8,41,general,31,79a2e09b9ceb896726e75e237a38d4405f4d51343385bfa03e0c1cc77139a822,3b7041e4ad9f8bce4840352a60ff666121bfc683ff316955b40b85fae1d33e41
